category,local_label,ccdef_label,loinc_code,loinc_shortname
clinical,"WBC, Ascites",,26468-9,WBC # Prt
clinical,Young,,,
clinical,Absolute CD3 Count,,8124-0,CD3 Cells NFr Bld
clinical,Absolute CD4 Count,,8128-1,Deprecated CD4 Cells NFr Bld
clinical,Absolute CD8 Count,,8138-0,Deprecated CD8 Cells NFr Bld
clinical,Absolute Lymphocyte Count,,26474-7,Lymphocytes # Bld
clinical,Acanthocytes,,7789-1,Acanthocytes Bld Ql Smear
clinical,ADP,,,
clinical,Alpha Antiplasmin,,,
clinical,Anisocytosis,,702-1,Anisocytosis Bld Ql Smear
clinical,Anticardiolipin Antibody IgG,,8065-5,Cardiolipin IgG SerPl-aCnc
clinical,Anticardiolipin Antibody IgM,,3182-3,Cardiolipin IgM Ser IA-aCnc
clinical,Antithrombin,,27811-9,AT III Act/Nor PPP Chro
clinical,APT Test,,,
clinical,Arachadonic Acid,,,
clinical,Atypical Lymphocytes,,733-6,Variant Lymphs Bld Ql Smear
clinical,Bands,,763-3,Neuts Band # Bld Manual
clinical,Basophilic Stippling,,703-9,Baso Stipl Bld Ql Smear
clinical,Basophils,,704-7,Basophils # Bld Auto
clinical,Bite Cells,,10371-3,Bite cells Bld Ql Smear
clinical,Blasts,,708-8,Blasts # Bld Manual
clinical,Bleeding Time,,11067-6,Bleeding time Patient
clinical,Blood Parasite Smear,,24429-3,Parasite Bld
clinical,Burr Cells,,7790-9,Burr Cells Bld Ql Smear
clinical,CD10,,8107-5,CD10 Cells NFr Bld
clinical,CD103,,,
clinical,CD117,,17107-4,CD117 Cells NFr Bld
clinical,CD11c,,8109-1,CD11c Cells NFr Bld
clinical,CD13,,8110-9,CD13 Cells NFr Bld
clinical,CD138,,42869-8,CD138 Cells NFr Bld
clinical,CD14,,8111-7,CD14 Cells NFr Bld
clinical,CD15,,17117-3,CD15 Cells NFr Bld
clinical,CD16/56,,18267-5,CD16+CD56+ Cells NFr Bld
clinical,CD16,,8115-8,CD16 Cells NFr Bld
clinical,CD16/56 Absolute Count,,,
clinical,CD16/56%,,,
clinical,CD19,,8117-4,CD19 Cells NFr Bld
clinical,CD19 %,,,
clinical,CD19 Absolute Count,,,
clinical,CD2,,8118-2,CD2 Cells NFr Bld
clinical,CD20,,8119-0,CD20 Cells NFr Bld
clinical,CD20 %,,,
clinical,CD20 Absolute Count,,,
clinical,CD22,,14017-8,CD22 Cells NFr Bld
clinical,CD23,,14018-6,CD23 Cells NFr Bld
clinical,CD25,,,
clinical,CD3 %,,,
clinical,CD3 Absolute Count,,,
clinical,"CD3 Cells, Percent",,8122-4,CD3 Cells # Bld
clinical,CD33,,8102-6,CD33 Cells NFr Bld
clinical,CD34,,8125-7,CD34 Cells NFr Bld
clinical,CD38,,8126-5,CD38 Cells NFr Bld
clinical,"CD4 Cells, Percent",,8127-3,Deprecated CD4 Cells # Bld
clinical,CD4/CD8 Ratio,,8129-9,Deprecated CD4 Cells/CD8 Cells Bld
clinical,CD41,,17148-8,CD41 Cells NFr Bld
clinical,CD45,,8130-7,CD45 Cells NFr Bld
clinical,CD5,,8132-3,CD5 Cells NFr Bld
clinical,CD5 %,,,
clinical,CD5 Absolute Count,,,
clinical,CD55,,17175-1,CD55 Cells NFr Bld
clinical,CD56,,8133-1,CD56 Cells NFr Bld
clinical,CD57,,,
clinical,CD59,,17177-7,CD59 Cells NFr Bld
clinical,CD64,,17183-5,CD64 Cells NFr Bld
clinical,CD7,,8135-6,CD7 Cells NFr Bld
clinical,CD71,,8136-4,CD71 Cells NFr Bld
clinical,"CD8 Cells, Percent",,8137-2,Deprecated CD8 Cells # Bld
clinical,Collagen,,,
clinical,D-Dimer,,48065-7,D dimer FEU PPP-mCnc
clinical,Elliptocytes,,6681-1,Wright Stn Tiss
clinical,Envelope Cells,,681-7,Wright Stn XXX
clinical,Eosinophil Count,,26449-9,Eosinophil # Bld
clinical,Eosinophils,,711-2,Eosinophil # Bld Auto
clinical,Epinepherine,,,
clinical,Factor II,,3289-6,Prothrom Act/Nor PPP
clinical,Factor IX,,3188-0,Fact IX PPP Chro-aCnc
clinical,Factor V,,3193-0,Fact V Act/Nor PPP
clinical,Factor VII,,3198-9,Fact VII Act/Nor PPP
clinical,Factor VIII,,3209-4,Fact VIII Act/Nor PPP
clinical,Factor VIII Inhibitor,,3204-5,Fact VIII Inhib PPP-aCnc
clinical,Factor X,,3218-5,Fact X Act/Nor PPP
clinical,Factor XI,,3226-8,Fact XI Act/Nor PPP
clinical,Factor XII,,3232-6,Fact XII Act/Nor PPP
clinical,Factor XIII,,3240-9,Fact XIII Clot Dis PPP-aCnc
clinical,Fetal Hemoglobin,,4576-5,Hgb F MFr Bld
clinical,Fibrin Degradation Products,,30226-5,FSP PPP-mCnc
clinical,"Fibrinogen, Functional",,3255-7,Fibrinogen PPP-mCnc
clinical,FMC-7,,17220-5,FMC7 Cells NFr Bld
clinical,Fragmented Cells,,10373-9,Fragments Bld Ql Smear
clinical,Glyco A,,17221-3,CD235a Cells NFr Bld
clinical,Granulocyte Count,,30394-1,Granulocytes # Bld
clinical,H/O Smear,,38924-7,TBX5 gene Mut Anl Bld/T
clinical,Heinz Body Prep,,48068-1,Heinz Bod Bld Ql
clinical,Hematocrit,,4544-3,Hct VFr Bld Auto
clinical,Hemoglobin,,718-7,Hgb Bld-mCnc
clinical,Hemoglobin A2,,4552-6,Hgb A2 MFr Bld Elph
clinical,Hemoglobin C,,4561-7,Hgb C MFr Bld Elph Acid
clinical,Hemoglobin F,,9749-3,Hgb F Bld Elph-aCnc
clinical,Hemogloblin A,,10346-5,Hgb A Bld Elph-aCnc
clinical,Hemogloblin S,,4622-7,Hgb S Bld Ql Elph Acid
clinical,Heparin,,13055-9,Heparin PPP-aCnc
clinical,"Heparin, LMW",,32684-3,LMWH PPP-aCnc
clinical,HLA-DR,,32621-5,HLA-DR Ql
clinical,Howell-Jolly Bodies,,7793-3,Howell-Jolly Bod Bld Ql Smear
clinical,Hypersegmented Neutrophils,,766-6,Neuts Hyperseg # Bld Manual
clinical,Hypochromia,,728-6,Hypochromia Bld Ql Smear
clinical,Immunophenotyping,,,
clinical,Inhibitor Screen,,,
clinical,Inpatient Hematology/Oncology Smear,,,
clinical,INR(PT),,5895-7,Deprecated INR Plas
clinical,Kappa,,,
clinical,Lambda,,,
clinical,Large Platelets,,34167-7,Lg Platelets Bld Ql Auto
clinical,Leukocyte Alkaline Phosphatase,,4659-9,LAP WBC-cCnc
clinical,LUC,,,
clinical,Lupus Anticoagulant,,,
clinical,Lymphocytes,,731-0,Lymphocytes # Bld Auto
clinical,"Lymphocytes, Percent",,26478-8,Lymphocytes/leuk NFr Bld
clinical,Macrocytes,,738-5,Macrocytes Bld Ql Smear
clinical,MacroOvalocytes,,10376-2,Macrocytes Oval Bld Ql Smear
clinical,MCH,,785-6,MCH RBC Qn Auto
clinical,MCHC,,786-4,MCHC RBC Auto-mCnc
clinical,MCV,,787-2,MCV RBC Auto
clinical,Metamyelocytes,,28541-1,Metamyelocytes/leuk NFr Bld
clinical,Microcytes,,741-9,Microcytes Bld Ql Smear
clinical,Monocyte Count,,26484-6,Monocytes # Bld
clinical,Monocytes,,742-7,Monocytes # Bld Auto
clinical,Myelocytes,,26498-6,Myelocytes/leuk NFr Bld
clinical,Neutrophils,,761-7,Neutrophils # Ur Auto
clinical,Nucleated Red Cells,,772-4,nRBC # Bld Manual
clinical,Osmotic Fragility,,34964-7,OF RBC-Imp
clinical,Other Cells,,729-4,WBC Other # Bld Manual
clinical,Ovalocytes,,774-0,Ovalocytes Bld Ql Smear
clinical,Pappenheimer Bodies,,7795-8,Pappenheimer Bod Bld Ql Smear
clinical,Pencil Cells,,10377-0,Pencil Cells Bld Ql Smear
clinical,Plasma Cells,,13047-6,Plasma Cells/leuk NFr Bld
clinical,Platelet Clumps,,40741-1,Platelet Clump Bld Ql Auto
clinical,Platelet Count,,777-3,Platelet # Bld Auto
clinical,Platelet Smear,,778-1,Platelet # Bld Manual
clinical,Poikilocytosis,,779-9,Poikilocytosis Bld Ql Smear
clinical,Polychromasia,,10378-8,Polychromasia Bld Ql Smear
clinical,Promyelocytes,,781-5,Promyelocytes # Bld Manual
clinical,"Protein C, Antigen",,27820-0,Prot C Ag Act/Nor PPP IA
clinical,"Protein C, Functional",,27818-4,Prot C Act/Nor PPP Chro
clinical,"Protein S, Antigen",,27823-4,Prot S Ag Act/Nor PPP IA
clinical,"Protein S, Functional",,31102-7,Prot S Act/Nor PPP Chro
clinical,PT,,5902-2,Prothrombin time
clinical,PTT,,3173-2,aPTT Bld
clinical,Quantitative G6PD,,32546-4,G6PD RBC-cCnt
clinical,RDW,,788-0,RDW RBC Auto-Rto
clinical,Red Blood Cell Fragments,,,
clinical,Red Blood Cells,,789-8,RBC # Bld Auto
clinical,Reptilase Time,,6683-7,Reptilase time
clinical,Reptilase Time Control,,,
clinical,"Reticulocyte Count, Absolute",,14196-0,Retics #
clinical,"Reticulocyte Count, Automated",,17849-1,Retics/100 RBC NFr Auto
clinical,"Reticulocyte Count, Manual",,31112-6,Retics/100 RBC NFr Manual
clinical,"Reticulocyte, Cellular Hemoglobin",,,
clinical,Ristocetin,,,
clinical,Schistocytes,,800-3,Schistocytes Bld Ql Smear
clinical,Sedimentation Rate,,4537-7,ESR Bld Qn Westrgrn
clinical,Serum Viscosity,,3128-6,Visc Ser
clinical,Sickle Cell Preparation,,6864-3,Hgb S Bld Ql Soly
clinical,Sickle Cells,,801-1,Sickle Cells Bld Ql Smear
clinical,Spherocytes,,802-9,Spherocytes Bld Ql Smear
clinical,Sugar Water Test,,12260-6,Sucrose Hemolysis RBC Ql
clinical,Target Cells,,10381-2,Targets Bld Ql Smear
clinical,TdT,,,
clinical,Teardrop Cells,,7791-7,Dacryocytes Bld Ql Smear
clinical,Thrombin,,3243-3,Thrombin time
clinical,Von Willebrand Factor Activity,,6014-5,vWf:RCo Act/Nor PPP Pl Agg
clinical,Von Willebrand Factor Antigen,,6012-9,vWF Ag PPP IA-aCnc
clinical,WBC Count,,26464-8,WBC # Bld
clinical,White Blood Cells,,804-5,WBC # Bld Manual
clinical,Young Cells,,51633-6,Platelets.reticulated NFr Bld
clinical,CD10,,51216-0,CD10 Cells NFr Mar
clinical,CD103,,51221-0,CD103 Cells NFr Mar
clinical,CD117,,42866-4,CD117 Cells NFr Mar
clinical,CD11c,,33202-3,CD11c Cells NFr Mar
clinical,CD13,,51237-6,CD13 Cells NFr Mar
clinical,CD138,,,
clinical,CD14,,32507-6,CD14 Cells NFr Mar
clinical,CD15,,51251-7,CD15 Cells NFr Mar
clinical,CD16,,,
clinical,CD16/56,,51255-8,CD16+CD56+ Cells NFr Mar
clinical,CD19,,32525-8,CD19 Cells NFr Mar
clinical,CD2,,32527-4,CD2 Cells NFr Mar
clinical,CD20,,,
clinical,CD22,,,
clinical,CD23,,51268-1,CD23 Cells NFr Mar
clinical,CD25,,,
clinical,CD3,,32529-0,CD3 Cells NFr Mar
clinical,CD33,,51293-9,CD33 Cells NFr Mar
clinical,CD34,,57400-4,CD34 Cells NFr Mar
clinical,CD38,,,
clinical,CD4,,51301-0,Deprecated CD4 Cells NFr Mar
clinical,CD41,,51319-2,CD41 Cells NFr Mar
clinical,CD45,,51340-8,CD45 Cells NFr Mar
clinical,CD5,,35640-2,CD5 Cells NFr Mar
clinical,CD55,,51344-0,CD55 Cells NFr Mar
clinical,CD56,,,
clinical,CD57,,,
clinical,CD59,,51358-0,CD59 Cells NFr Mar
clinical,CD64,,51365-5,CD64 Cells NFr Mar
clinical,CD7,,35641-0,CD7 Cells NFr Mar
clinical,CD71,,,
clinical,CD8,,51372-1,CD8+HLA-DR+ Cells NFr Mar
clinical,FMC-7,,,
clinical,Glyco A,,33208-0,CD235a Cells NFr Mar
clinical,HLA-DR,,51380-4,HLA-DR+ Cells NFr Mar
clinical,Immunophenotyping,,,
clinical,Iron Stain,,13513-7,Iron Mar K Ferrocyanide Stn
clinical,Kappa,,,
clinical,Lambda,,,
clinical,Wright Giemsa,,10355-6,Wright Gie Stn Mar
clinical,Atypical Lymphocytes,,30416-2,Variant Lymphs/leuk NFr CSF
clinical,Bands,,26509-0,Neuts Band/leuk NFr CSF
clinical,Basophils,,30374-3,Basophils/leuk NFr CSF
clinical,Cysteine Crystals,,5782-8,Crystals UrnS Micro
clinical,Eosinophils,,25156-1,Eosinophil UrnS Ql Micro
clinical,Epithelial Casts,,,
clinical,Epithelial Cells,,5787-7,Epi Cells #/area UrnS HPF
clinical,Free Fat,,53359-6,Fat #/area Ur Comp Assist
clinical,Glucose,,5792-7,Glucose Ur Strip-mCnc
clinical,Granular Casts,,5793-5,Gran Casts #/area UrnS LPF
clinical,Hematocrit,,17809-5,Hct VFr Ur
clinical,Hemosiderin,,4644-1,Hemosiderin Ur Ql
clinical,Hyaline Casts,,5796-8,Hyaline Casts #/area UrnS LPF
clinical,Hyphenated Yeast,,41865-7,Yeast Hyphae UrnS Ql Micro
clinical,Ketone,,5797-6,Ketones Ur Strip-mCnc
clinical,Leucine Crystals,,5798-4,Leucine Cry UrnS Ql Micro
clinical,Leukocytes,,5799-2,Leukocyte esterase Ur Ql Strip
clinical,Nitrite,,5802-4,Nitrite Ur Ql Strip
clinical,Non-squamous Epithelial Cells,,41284-1,Non-sq Epi Cells #/area UrnS HPF
clinical,NonSquamous Epithelial Cell,,41284-1,Non-sq Epi Cells #/area UrnS HPF
clinical,Oval Fat Body,,,
clinical,pH,,5803-2,pH Ur Strip
clinical,Protein,,5804-0,Prot Ur Strip-mCnc
clinical,RBC,,5808-1,RBC # UrnS HPF
clinical,RBC Casts,,5807-3,RBC Casts #/area UrnS LPF
clinical,RBC Clumps,,,
clinical,"Reducing Substances, Urine",,,
clinical,Renal Epithelial Cells,,26052-1,Renal Epi Cells #/area UrnS HPF
clinical,Specific Gravity,,5811-5,Sp Gr Ur Strip
clinical,Sperm,,8248-7,Sperm UrnS Ql Micro
clinical,Sulfonamides,,5812-3,Sulfonamide cry UrnS Ql Micro
clinical,Transitional Epithelial Cells,,30089-7,Trans Cells #/area UrnS HPF
clinical,Trichomonas,,32724-7,Trichomonas Ur Ql Micro
clinical,Triple Phosphate Crystals,,5814-9,Tri-Phos Cry UrnS Ql Micro
clinical,Tyrosine Crystals,,5815-6,Tyrosine Cry UrnS Ql Micro
clinical,Uric Acid Crystals,,5817-2,Urate Cry UrnS Ql Micro
clinical,Urine Appearance,,5767-9,Appearance Ur
clinical,"Urine Casts, Other",,9842-6,Casts #/area UrnS LPF
clinical,Urine Color,,5778-6,Color Ur
clinical,Urine Comments,,,
clinical,"Urine Crystals, Other",,5783-6,Unident Crys UrnS Ql Micro
clinical,Urine Fat Bodies,,2272-3,Fat Ur Ql
clinical,Urine Mucous,,8247-9,Mucous Threads UrnS Ql Micro
clinical,Urine Specimen Type,,19159-3,Urn Spec Collect Meth Ur
clinical,Urobilinogen,,5818-0,Urobilinogen Ur Ql Strip
clinical,Waxy Casts,,5819-8,Waxy Casts #/area UrnS LPF
clinical,WBC,,5821-4,WBC #/area UrnS HPF
clinical,WBC Casts,,5820-6,WBC Casts #/area UrnS LPF
clinical,WBC Clumps,,,
clinical,Yeast,,5822-2,Yeast #/area UrnS HPF
clinical,ANTI-MC,,32042-4,Thyroperoxidase Ab SerPl Ql
clinical,"ACID PHOSPHATASE, PROSTATIC",,,
clinical,PG,,48785-0,Prostaglandin D2 Fld-mCnc
clinical,GR HOLD,,,
clinical,FATTY,,5789-3,Fatty Casts #/area UrnS LPF
clinical,Billed,,,
clinical,FRUCAMN+,,,
clinical,MS-DIA,,,
clinical,STDY HOLD,,,
clinical,Estimated Actual Glucose,,,
clinical,AF-AFP,,,
clinical,STDYURINE,,,
clinical,PLASMGN,,,
clinical,WBCP,,,
clinical,MYELOS,,,
clinical,CD55,,,
clinical,CD59,,,
clinical,TDT,,,
clinical,PROBLEM SPECIMEN,,,
clinical,PROBLEM SPECIMEN,,,
clinical,PROBLEM SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,VOIDED SPECIMEN,,,
clinical,SURFACTANT ALBUMIN RATIO,,,
